t_s,cmd_turns,pos_turns,vel_tps,trq_Nm
0,-0.05158,-0.04872,-0.0171,-0.0748
0.01,-0.05161,-0.04919,-0.0247,-0.0203
0.02,-0.05164,-0.04944,-0.0263,-0.0515
0.03,-0.05167,-0.04963,-0.0228,-0.0515
0.04,-0.0517,-0.04967,-0.0245,-0.0572
0.05,-0.05173,-0.04982,-0.0241,-0.058
0.06,-0.05175,-0.05005,-0.0277,-0.0362
0.07,-0.05173,-0.05029,-0.027,-0.0421
0.08,-0.05167,-0.05051,-0.0263,-0.0493
0.09,-0.05159,-0.05072,-0.0297,-0.0463
0.1,-0.05151,-0.05086,-0.0282,-0.0446
0.11,-0.05143,-0.05119,-0.0275,-0.0615
0.12,-0.05135,-0.05114,-0.028,-0.0351
0.13,-0.05126,-0.05151,-0.0272,-0.0353
0.14,-0.05111,-0.05161,-0.0238,-0.0293
0.15,-0.05093,-0.05181,-0.0224,-0.0252
0.16,-0.05074,-0.052,-0.0178,-0.0389
0.17,-0.05055,-0.05212,-0.0162,-0.0266
0.18,-0.05035,-0.05214,-0.0142,-0.0437
0.19,-0.05016,-0.0523,-0.0113,-0.0219
0.2,-0.04994,-0.05232,-0.0098,-0.0211
0.21,-0.04971,-0.05246,-0.0052,-0.03
0.22,-0.04945,-0.05241,0.0006,-0.017
0.23,-0.04918,-0.05237,0.0003,-0.0091
0.24,-0.04892,-0.05251,0.0001,-0.0112
0.25,-0.04866,-0.05252,-0.0008,-0.0051
0.26,-0.0484,-0.05245,-0.0011,-0.0044
0.27,-0.04813,-0.05253,0.0009,-0.0031
0.28,-0.04784,-0.05238,0.0031,0.0106
0.29,-0.04755,-0.05255,0.0003,0.0017
0.3,-0.04726,-0.0525,0.0001,0.0074
0.31,-0.04697,-0.05242,-0.0004,0.0257
0.32,-0.04668,-0.05245,0.0002,0.028
0.33,-0.04639,-0.05241,0.0012,0.0211
0.34,-0.0461,-0.0524,-0.0001,0.0294
0.35,-0.04581,-0.05233,0.0011,0.0474
0.36,-0.04552,-0.05241,0.002,0.0424
0.37,-0.04522,-0.05238,0.0022,0.0453
0.38,-0.04493,-0.05237,0.0002,0.0651
0.39,-0.04464,-0.05237,0.0013,0.0579
0.4,-0.04434,-0.05243,-0.0004,0.0546
0.41,-0.04405,-0.05232,0.0047,0.08
0.42,-0.04376,-0.05235,0.0049,0.0652
0.43,-0.04347,-0.05233,0.005,0.0815
0.44,-0.04318,-0.05223,0.0038,0.0866
0.45,-0.04289,-0.05219,0.0054,0.0652
0.46,-0.0426,-0.05214,0.0101,0.0786
0.47,-0.04231,-0.05196,0.012,0.0856
0.48,-0.04203,-0.05197,0.0115,0.0826
0.49,-0.04174,-0.05179,0.0166,0.079
0.5,-0.04146,-0.05152,0.0178,0.09
0.51,-0.04117,-0.0515,0.0182,0.088
0.52,-0.04089,-0.05131,0.0232,0.1126
0.53,-0.0406,-0.05113,0.0243,0.0909
0.54,-0.04032,-0.05092,0.0304,0.1119
0.55,-0.04004,-0.05062,0.0347,0.1347
0.56,-0.03977,-0.0504,0.036,0.1348
0.57,-0.03949,-0.05014,0.0398,0.123
0.58,-0.03921,-0.04979,0.0441,0.0763
0.59,-0.03893,-0.04949,0.0459,0.0972
0.6,-0.03865,-0.04903,0.0505,0.1088
0.61,-0.03838,-0.04875,0.0544,0.0956
0.62,-0.0381,-0.04832,0.0574,0.1028
0.63,-0.03783,-0.04775,0.0622,0.0903
0.64,-0.03756,-0.04731,0.0674,0.0765
